01-02 | Random Disease 
03-04 | Half Dwarf (Con 15) 
05-06 | Pockmarked 
07-08 | Ugly Mug 
09-10 | Missing Ear 
11-12 | Very Scruffy 
13-14 | Missing Teeth 
15-16 | Limp or Pegleg 
17-18 | Missing Finger 
19-20 | Pox, Warts, etc 
21-22 | Lucky Pet 
23-24 | 7 ft Giant Str 17 s
25-26 | Handlebar Moustache 
27-28 | Obvious Scars 
29-30 | Foul Odour 
31-32 | Refuses to Wear Pants 
33-34 | Hard of Hearing 
35-36 | Lice Ridden 
37-38 | Eye Patch 
39-40 | Body Tattoos 
41-42 | Lucky (like a Halfling) 
43-44 | Hunchback 
45-46 | Lazy Eye 
47-48 | Twins (2 for 1) 
49-50 | Androgynous 
51-52 | Face/Neck Tattoo
53-54 | Stark White Hair
55-56 | Elderly
57-58 | Bald/Hairless
59-60 | Sumo Size
61-62 | 1d4+12 yrs old
63-64 | Bad Wheeze
65-66 | Only Whispers
67-68 | Half Skorn (Str, Con 13)
69-70 | Nose Ring
71-72 | Exile’s Mark
73-74 | Hook Hand
75-76 | Thievery Brand
77-78 | Birthmark on Face
79-80 | Lisp
81-82 | Constant Muttering
83-84 | Crude Glasses
85-86 | Loud Talker
87-88 | Bad Wig
89-90 | Broken Nose
91-92 | Cat Reflexes (Dex 15)
93-94 | Bad Breath
95-96 | Massive Beard
97-98 | Hairy Palms
99-00 | Mute
